row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.018896733400147372,0.037793466800294745,0.018896733400147372
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.022820436335120667,0.045640872670241334,0.022820436335120667
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,0.027222590083460275,0.05444518016692055,0.027222590083460275
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.032035388049704766,0.06407077609940953,0.032035388049704766
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.037150555822376946,0.07430111164475389,0.037150555822376946
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.042426406871192854,0.08485281374238571,0.042426406871192854
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.047702257920008755,0.09540451584001751,0.047702257920008755
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.05281742569268094,0.10563485138536188,0.05281742569268094
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.05763022365892543,0.11526044731785086,0.05763022365892543
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,0.06203237740726504,0.12406475481453008,0.06203237740726504
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,0.06595608034223834,0.13191216068447667,0.06595608034223834
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0693734947489878,0.1387469894979756,0.0693734947489878
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.07229059242272068,0.14458118484544136,0.07229059242272068
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.07473811040249483,0.14947622080498965,0.07473811040249483
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,0.07676214335686543,0.15352428671373086,0.07676214335686543
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.07841603372220676,0.15683206744441353,0.07841603372220676
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.07975429240676675,0.1595085848135335,0.07975429240676675
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,0.08082859495907964,0.16165718991815928,0.08082859495907964
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.08168552232299128,0.16337104464598257,0.08168552232299128
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,0.08236558848606704,0.16473117697213407,0.08236558848606704
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,0.0829031192531204,0.1658062385062408,0.0829031192531204
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,0.0833266332185409,0.1666532664370818,0.0833266332185409
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,0.08365947541634282,0.16731895083268564,0.08365947541634282
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.08392054074575371,0.16784108149150742,0.08392054074575371
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,0.08412498997019797,0.16824997994039595,0.08412498997019797
cip_curve,sex_isolation,prespecified_sex_rr_only,3000,600,30,150,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,0.0,1.0,0.0,80.0,0.0,10.0,1,0,1,sex_only,5,100001,0,300,25000,800,0.03,100,2020.0,1965.0,,,female - male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.08428490650950182,0.16856981301900364,0.08428490650950182
